match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.6004,0.2457,0.1539,0.6004,model_only,0.0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.4288,0.3462,0.225,0.4288,model_only,0.0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.3783,0.2442,0.3776,0.3783,model_only,0.0
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.4495,0.2897,0.2608,0.4163,blend,0.65
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.3379,0.2685,0.3935,0.2852,blend,0.65
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.3756,0.2928,0.3316,0.2528,blend,0.65
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.7595,0.1743,0.0662,0.7595,model_only,0.0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.284,0.4288,0.2872,0.284,model_only,0.0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.5999,0.2375,0.1626,0.5428,blend,0.65
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.7723,0.1586,0.0691,0.6014,blend,0.65
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.2276,0.2821,0.4903,0.2902,blend,0.65
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.1089,0.1733,0.7178,0.223,blend,0.65
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.4371,0.3507,0.2122,0.4371,model_only,0.0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.5427,0.2315,0.2258,0.5427,model_only,0.0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5518,0.2482,0.1999,0.5384,blend,0.65
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.168,0.2752,0.5568,0.2148,blend,0.65
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1223,0.2253,0.6523,0.1635,blend,0.65
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.4247,0.2813,0.2939,0.3972,blend,0.65
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5418,0.3464,0.1118,0.5418,model_only,0.0
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.4495,0.364,0.1865,0.4495,model_only,0.0
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.6351,0.2296,0.1352,0.5722,blend,0.65
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.1946,0.2683,0.5371,0.2376,blend,0.65
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.1003,0.1918,0.7079,0.1412,blend,0.65
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.4216,0.3097,0.2687,0.364,blend,0.65
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.6715,0.2881,0.0404,0.6715,model_only,0.0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1721,0.3234,0.5045,0.1721,model_only,0.0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.8016,0.157,0.0414,0.6725,blend,0.65
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.629,0.2581,0.1129,0.5841,blend,0.65
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.1671,0.2707,0.5622,0.1825,blend,0.65
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3347,0.2987,0.3666,0.3175,blend,0.65
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.5603,0.296,0.1436,0.5603,model_only,0.0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1625,0.3818,0.4558,0.1625,model_only,0.0
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.2094,0.2964,0.4942,0.1859,blend,0.65
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.673,0.2345,0.0926,0.5716,blend,0.65
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.8251,0.1408,0.0342,0.7206,blend,0.65
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.414,0.301,0.2851,0.4099,blend,0.65
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.6191,0.3014,0.0795,0.6191,model_only,0.0
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7333,0.2113,0.0554,0.7333,model_only,0.0
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.568,0.2829,0.1491,0.5047,blend,0.65
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.1729,0.2555,0.5716,0.193,blend,0.65
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.0863,0.185,0.7288,0.1157,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2943,0.3255,0.3802,0.2658,blend,0.65
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7477,0.1982,0.0541,0.6535,blend,0.65
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6115,0.2624,0.1261,0.5596,blend,0.65
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2602,0.3043,0.4355,0.248,blend,0.65
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.4124,0.3128,0.2748,0.3509,blend,0.65
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.6475,0.3133,0.0392,0.6475,model_only,0.0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1106,0.2998,0.5896,0.1106,model_only,0.0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.3587,0.3114,0.3299,0.3587,model_only,0.0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.3811,0.3398,0.2791,0.3811,model_only,0.0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7282,0.2039,0.0679,0.6286,blend,0.65
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.1428,0.2568,0.6003,0.1455,blend,0.65
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1172,0.2147,0.6681,0.1614,blend,0.65
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.6221,0.2441,0.1338,0.688,blend,0.65
