match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.1953,0.2258,0.5789,0.1953,model_only,0
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.7474,0.1826,0.0701,0.7474,model_only,0
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.6148,0.1563,0.2289,0.6148,model_only,0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.4886,0.2846,0.2268,0.4886,model_only,0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.4782,0.1878,0.334,0.4782,model_only,0
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.3886,0.2542,0.3573,0.3886,model_only,0
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.3702,0.22,0.4099,0.3702,model_only,0
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.2962,0.3244,0.3794,0.2962,model_only,0
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.7768,0.1227,0.1005,0.7768,model_only,0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2681,0.3419,0.3901,0.2681,model_only,0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.6253,0.2093,0.1654,0.6253,model_only,0
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.5104,0.3568,0.1328,0.5104,model_only,0
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.2652,0.2179,0.5168,0.2652,model_only,0
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.2221,0.2228,0.5551,0.2221,model_only,0
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.456,0.2517,0.2923,0.456,model_only,0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.5444,0.1818,0.2738,0.5444,model_only,0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5972,0.1998,0.203,0.5972,model_only,0
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.1944,0.2507,0.5549,0.1944,model_only,0
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1665,0.2117,0.6218,0.1665,model_only,0
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.5097,0.2009,0.2894,0.5097,model_only,0
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5815,0.2809,0.1376,0.5815,model_only,0
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.4972,0.3281,0.1748,0.4972,model_only,0
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.5737,0.2648,0.1615,0.5737,model_only,0
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.1931,0.2337,0.5731,0.1931,model_only,0
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.1463,0.1118,0.7419,0.1463,model_only,0
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.3383,0.3123,0.3494,0.3383,model_only,0
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.7571,0.1896,0.0533,0.7571,model_only,0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1935,0.2497,0.5568,0.1935,model_only,0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.7509,0.1861,0.063,0.7509,model_only,0
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.5853,0.2766,0.1381,0.5853,model_only,0
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.1738,0.2672,0.559,0.1738,model_only,0
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3387,0.3382,0.3231,0.3387,model_only,0
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.6338,0.2247,0.1414,0.6338,model_only,0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1664,0.209,0.6246,0.1664,model_only,0
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.1966,0.3,0.5034,0.1966,model_only,0
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.6616,0.2184,0.12,0.6616,model_only,0
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.8721,0.0943,0.0336,0.8721,model_only,0
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.4983,0.2599,0.2418,0.4983,model_only,0
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.7203,0.1916,0.0881,0.7203,model_only,0
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7776,0.1284,0.094,0.7776,model_only,0
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.6052,0.2568,0.138,0.6052,model_only,0
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.2023,0.2152,0.5825,0.2023,model_only,0
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.1134,0.1341,0.7525,0.1134,model_only,0
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.3058,0.3199,0.3743,0.3058,model_only,0
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7557,0.1857,0.0586,0.7557,model_only,0
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6373,0.2572,0.1055,0.6373,model_only,0
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2482,0.2991,0.4526,0.2482,model_only,0
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.3349,0.3486,0.3165,0.3349,model_only,0
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7314,0.2024,0.0661,0.7314,model_only,0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.173,0.2258,0.6012,0.173,model_only,0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.4777,0.2375,0.2848,0.4777,model_only,0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.3604,0.2968,0.3428,0.3604,model_only,0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.78,0.1536,0.0665,0.78,model_only,0
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.2002,0.1564,0.6434,0.2002,model_only,0
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1594,0.1493,0.6913,0.1594,model_only,0
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.7198,0.1663,0.114,0.7198,model_only,0
