match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2733,0.2817,0.445,0.2802,blend,0.65
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.409,0.2921,0.2989,0.4145,blend,0.65
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7297,0.2065,0.0638,0.6997,blend,0.65
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1152,0.2244,0.6604,0.1293,blend,0.65
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.4537,0.2477,0.2986,0.2674,blend,0.65
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.4562,0.2866,0.2573,0.4683,blend,0.65
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7309,0.1915,0.0776,0.7531,blend,0.65
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.1564,0.1949,0.6487,0.1761,blend,0.65
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1397,0.1667,0.6936,0.2119,blend,0.65
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.6775,0.1782,0.1443,0.8716,blend,0.65
