match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,18:00,0.4205,0.2661,0.3134,0.3521,blend,0.65
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5382,0.2999,0.1619,0.4704,blend,0.65
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.5157,0.2693,0.215,0.5349,blend,0.65
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.6012,0.2408,0.158,0.4762,blend,0.65
40,G,group,2026-06-21,Arrowhead (Kansas City),Egito,Nova Zelândia,22:00,0.5154,0.2503,0.2344,0.4522,blend,0.65
41,G,group,2026-06-26,Arrowhead (Kansas City),Nova Zelândia,Bélgica,22:00,0.104,0.2037,0.6923,0.1152,blend,0.65
42,G,group,2026-06-26,Arrowhead (Kansas City),Egito,Irã,22:00,0.4142,0.3073,0.2785,0.4299,blend,0.65
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,14:00,0.8202,0.1406,0.0391,0.7142,blend,0.65
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1675,0.27,0.5625,0.2251,blend,0.65
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,14:00,0.8216,0.1382,0.0402,0.7634,blend,0.65
46,H,group,2026-06-21,AT&T (Dallas),Cabo Verde,Uruguai,19:00,0.1567,0.2479,0.5954,0.1986,blend,0.65
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,19:00,0.2025,0.2304,0.5672,0.2401,blend,0.65
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,19:00,0.3229,0.2746,0.4025,0.2546,blend,0.65
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.584,0.2337,0.1824,0.4425,blend,0.65
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Noruega,Iraque,19:00,0.79,0.1538,0.0562,0.8215,blend,0.65
51,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Noruega,18:00,0.5083,0.2681,0.2236,0.4279,blend,0.65
52,I,group,2026-06-22,Mercedes-Benz (Atlanta),Senegal,Iraque,21:00,0.6364,0.2395,0.1241,0.6069,blend,0.65
53,I,group,2026-06-27,Mercedes-Benz (Atlanta),Iraque,França,23:00,0.0862,0.1362,0.7776,0.1728,blend,0.65
54,I,group,2026-06-27,Mercedes-Benz (Atlanta),Senegal,Noruega,23:00,0.2838,0.2817,0.4345,0.3052,blend,0.65
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.6434,0.2504,0.1062,0.5897,blend,0.65
56,J,group,2026-06-16,Gillette (Boston),Áustria,Jordânia,01:00,0.7861,0.1313,0.0826,0.9158,blend,0.65
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.5791,0.2637,0.1572,0.595,blend,0.65
58,J,group,2026-06-22,Gillette (Boston),Argélia,Jordânia,22:00,0.598,0.2283,0.1737,0.6475,blend,0.65
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.1218,0.1784,0.6998,0.2186,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2693,0.2779,0.4528,0.2593,blend,0.65
61,K,group,2026-06-17,Levi's (San Francisco),Portugal,Uzbequistão,17:00,0.7219,0.2158,0.0623,0.6477,blend,0.65
62,K,group,2026-06-17,SoFi (Los Angeles),Colômbia,RD Congo,22:00,0.6022,0.2488,0.149,0.524,blend,0.65
63,K,group,2026-06-23,SoFi (Los Angeles),Portugal,Colômbia,17:00,0.4515,0.2589,0.2896,0.4825,blend,0.65
64,K,group,2026-06-23,Levi's (San Francisco),Uzbequistão,RD Congo,23:00,0.352,0.3357,0.3124,0.3864,blend,0.65
65,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Portugal,20:00,0.1622,0.1681,0.6698,0.3027,blend,0.65
66,K,group,2026-06-27,SoFi (Los Angeles),Uzbequistão,Colômbia,20:00,0.1047,0.2246,0.6706,0.0803,blend,0.65
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.4654,0.2448,0.2897,0.3171,blend,0.65
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.4617,0.2761,0.2622,0.4368,blend,0.65
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7445,0.1756,0.0799,0.8001,blend,0.65
70,L,group,2026-06-23,Gillette (Boston),Croácia,Panamá,20:00,0.6845,0.2071,0.1084,0.8027,blend,0.65
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1329,0.165,0.7021,0.2265,blend,0.65
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.6549,0.1985,0.1466,0.8611,blend,0.65
