match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.4542,0.3433,0.2026,0.4542,model_only,0.0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.5233,0.2405,0.2362,0.5233,model_only,0.0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5384,0.2634,0.1982,0.5384,model_only,0.0
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.1714,0.2702,0.5584,0.247,blend,0.65
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1278,0.2198,0.6523,0.1979,blend,0.65
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.4421,0.2829,0.2749,0.4177,blend,0.65
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5694,0.3233,0.1072,0.5694,model_only,0.0
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.4307,0.3601,0.2092,0.4307,model_only,0.0
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.6508,0.2262,0.123,0.6101,blend,0.65
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.1949,0.2728,0.5323,0.2432,blend,0.65
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.1087,0.1889,0.7024,0.166,blend,0.65
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.4304,0.3098,0.2598,0.3853,blend,0.65
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.6875,0.2762,0.0363,0.6875,model_only,0.0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1847,0.3236,0.4917,0.1847,model_only,0.0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.8149,0.1535,0.0315,0.7127,blend,0.65
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.6369,0.251,0.1121,0.5964,blend,0.65
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.174,0.267,0.5589,0.2016,blend,0.65
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3291,0.2933,0.3776,0.3002,blend,0.65
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.5694,0.2942,0.1364,0.5694,model_only,0.0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1788,0.3736,0.4476,0.1788,model_only,0.0
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.2163,0.2935,0.4902,0.2076,blend,0.65
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.675,0.2348,0.0902,0.5686,blend,0.65
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.8281,0.1407,0.0312,0.7238,blend,0.65
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.4166,0.3044,0.279,0.403,blend,0.65
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.6348,0.3013,0.0639,0.6348,model_only,0.0
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7199,0.2166,0.0635,0.7199,model_only,0.0
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.5728,0.2809,0.1462,0.5141,blend,0.65
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.1718,0.2538,0.5743,0.1975,blend,0.65
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.0963,0.1787,0.7249,0.1447,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.3068,0.3261,0.3671,0.301,blend,0.65
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7497,0.1946,0.0557,0.6555,blend,0.65
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6174,0.255,0.1276,0.5772,blend,0.65
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2594,0.3039,0.4367,0.251,blend,0.65
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.4112,0.3155,0.2733,0.3322,blend,0.65
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.6316,0.3018,0.0666,0.6316,model_only,0.0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1276,0.2664,0.606,0.1276,model_only,0.0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.3769,0.3148,0.3083,0.3769,model_only,0.0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.4006,0.3305,0.2689,0.4006,model_only,0.0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7423,0.1958,0.0619,0.6507,blend,0.65
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.1489,0.2502,0.6009,0.1631,blend,0.65
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1199,0.2062,0.6739,0.1789,blend,0.65
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.6151,0.2546,0.1303,0.6671,blend,0.65
