match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.6004,0.2457,0.1539,0.6004,model_only,0.0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.4288,0.3462,0.225,0.4288,model_only,0.0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.5232,0.2282,0.2486,0.3783,blend,0.65
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.4512,0.2888,0.26,0.4163,blend,0.65
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.3214,0.2758,0.4028,0.2852,blend,0.65
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.3723,0.2966,0.3311,0.2528,blend,0.65
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.7595,0.1743,0.0662,0.7595,model_only,0.0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.284,0.4288,0.2872,0.284,model_only,0.0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.597,0.2389,0.1642,0.5428,blend,0.65
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.7749,0.1569,0.0682,0.6014,blend,0.65
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.227,0.2815,0.4915,0.2902,blend,0.65
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.1089,0.1759,0.7152,0.223,blend,0.65
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.4371,0.3507,0.2122,0.4371,model_only,0.0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.5427,0.2315,0.2258,0.5427,model_only,0.0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5441,0.2569,0.1991,0.5384,blend,0.65
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.1673,0.2748,0.5579,0.2148,blend,0.65
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1235,0.2253,0.6512,0.1635,blend,0.65
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.4284,0.2802,0.2914,0.3972,blend,0.65
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5418,0.3464,0.1118,0.5418,model_only,0.0
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.4495,0.364,0.1865,0.4495,model_only,0.0
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.637,0.2296,0.1335,0.5722,blend,0.65
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.1935,0.2693,0.5372,0.2376,blend,0.65
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.0997,0.1917,0.7086,0.1412,blend,0.65
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.4212,0.3096,0.2692,0.364,blend,0.65
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.6715,0.2881,0.0404,0.6715,model_only,0.0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1721,0.3234,0.5045,0.1721,model_only,0.0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.7994,0.1589,0.0418,0.6725,blend,0.65
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.6266,0.2595,0.1139,0.5841,blend,0.65
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.1668,0.2709,0.5623,0.1825,blend,0.65
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3346,0.2992,0.3662,0.3175,blend,0.65
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.5603,0.296,0.1436,0.5603,model_only,0.0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1625,0.3818,0.4558,0.1625,model_only,0.0
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.2096,0.2964,0.4939,0.1859,blend,0.65
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.6684,0.2374,0.0943,0.5716,blend,0.65
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.8252,0.1415,0.0333,0.7206,blend,0.65
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.4111,0.3012,0.2878,0.4099,blend,0.65
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.6191,0.3014,0.0795,0.6191,model_only,0.0
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7333,0.2113,0.0554,0.7333,model_only,0.0
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.5649,0.2841,0.1509,0.5047,blend,0.65
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.1723,0.2563,0.5714,0.193,blend,0.65
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.0868,0.1861,0.7271,0.1157,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2949,0.3255,0.3797,0.2658,blend,0.65
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7464,0.1993,0.0543,0.6535,blend,0.65
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6105,0.2632,0.1263,0.5596,blend,0.65
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2651,0.3073,0.4276,0.248,blend,0.65
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.4139,0.3125,0.2737,0.3509,blend,0.65
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.6475,0.3133,0.0392,0.6475,model_only,0.0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1106,0.2998,0.5896,0.1106,model_only,0.0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.3587,0.3114,0.3299,0.3587,model_only,0.0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.3811,0.3398,0.2791,0.3811,model_only,0.0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7279,0.2055,0.0667,0.6286,blend,0.65
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.1427,0.2574,0.5999,0.1455,blend,0.65
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1175,0.2179,0.6646,0.1614,blend,0.65
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.6217,0.2445,0.1338,0.688,blend,0.65
