match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.2214,0.2453,0.5333,0.2214,model_only,0.0
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.0997,0.1311,0.7692,0.1827,blend,0.65
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.3781,0.3284,0.2934,0.3615,blend,0.65
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.7408,0.2052,0.054,0.7408,model_only,0.0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.2032,0.2399,0.5569,0.2032,model_only,0.0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.7546,0.194,0.0514,0.7546,model_only,0.0
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.5972,0.2965,0.1063,0.5972,model_only,0.0
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.1587,0.2508,0.5906,0.2039,blend,0.65
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3644,0.287,0.3486,0.3144,blend,0.65
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.6313,0.2204,0.1483,0.6313,model_only,0.0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.155,0.2489,0.5961,0.155,model_only,0.0
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.2201,0.2432,0.5368,0.25,blend,0.65
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.7371,0.1766,0.0863,0.653,blend,0.65
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.7832,0.1687,0.0481,0.7832,model_only,0.0
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.4902,0.2693,0.2404,0.4902,model_only,0.0
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.6769,0.2177,0.1054,0.6769,model_only,0.0
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7516,0.1778,0.0706,0.7516,model_only,0.0
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.5652,0.2758,0.1589,0.5652,model_only,0.0
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.1882,0.2194,0.5924,0.1882,model_only,0.0
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.0965,0.1403,0.7632,0.1569,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.267,0.3695,0.3634,0.3052,blend,0.65
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7147,0.2241,0.0611,0.7147,model_only,0.0
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6369,0.26,0.1031,0.6369,model_only,0.0
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2469,0.2692,0.4839,0.2687,blend,0.65
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.4713,0.2767,0.2521,0.3337,blend,0.65
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7118,0.234,0.0543,0.7118,model_only,0.0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1509,0.2158,0.6334,0.1509,model_only,0.0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.4031,0.2594,0.3375,0.4031,model_only,0.0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.3893,0.2749,0.3358,0.3893,model_only,0.0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.6782,0.2427,0.079,0.6782,model_only,0.0
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.2177,0.1703,0.6121,0.2177,model_only,0.0
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1036,0.1603,0.736,0.1864,blend,0.65
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.5988,0.2625,0.1387,0.7131,blend,0.65
