match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.1539,0.2513,0.5948,0.1679,blend,0.65
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.0948,0.1845,0.7207,0.1343,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2872,0.3483,0.3645,0.2704,blend,0.65
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7525,0.1959,0.0516,0.6249,blend,0.65
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6099,0.2645,0.1256,0.596,blend,0.65
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2612,0.3021,0.4367,0.26,blend,0.65
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.4109,0.3093,0.2798,0.3272,blend,0.65
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.6266,0.3146,0.0587,0.6266,model_only,0.0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1195,0.2554,0.6251,0.1195,model_only,0.0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.3838,0.3051,0.3111,0.3838,model_only,0.0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.369,0.3337,0.2973,0.369,model_only,0.0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7348,0.2039,0.0613,0.6254,blend,0.65
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.1464,0.2465,0.6072,0.1634,blend,0.65
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1181,0.2135,0.6684,0.18,blend,0.65
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.6045,0.265,0.1306,0.6368,blend,0.65
