match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.7419,0.2096,0.0485,0.7419,model_only,0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.195,0.2452,0.5597,0.195,model_only,0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.7482,0.1895,0.0622,0.7482,model_only,0
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.5822,0.2835,0.1343,0.5822,model_only,0
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.1464,0.2609,0.5927,0.1464,model_only,0
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3389,0.3409,0.3203,0.3389,model_only,0
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.6469,0.2248,0.1282,0.6469,model_only,0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1593,0.2179,0.6228,0.1593,model_only,0
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.1918,0.2946,0.5135,0.1918,model_only,0
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.6925,0.2225,0.085,0.6925,model_only,0
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.8017,0.1585,0.0398,0.8017,model_only,0
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.5021,0.2529,0.245,0.5021,model_only,0
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.7021,0.1982,0.0996,0.7021,model_only,0
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7217,0.1889,0.0894,0.7217,model_only,0
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.6168,0.2372,0.146,0.6168,model_only,0
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.1754,0.2268,0.5978,0.1754,model_only,0
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.0901,0.1211,0.7887,0.0901,model_only,0
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2896,0.322,0.3884,0.2896,model_only,0
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7156,0.2194,0.065,0.7156,model_only,0
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6471,0.2559,0.097,0.6471,model_only,0
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2556,0.2952,0.4493,0.2556,model_only,0
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.3541,0.3294,0.3165,0.3541,model_only,0
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7089,0.2221,0.069,0.7089,model_only,0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1181,0.2265,0.6555,0.1181,model_only,0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.4862,0.2367,0.2771,0.4862,model_only,0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.369,0.2741,0.3569,0.369,model_only,0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.755,0.1939,0.0511,0.755,model_only,0
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.2012,0.1682,0.6306,0.2012,model_only,0
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1423,0.1647,0.693,0.1423,model_only,0
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.6936,0.1982,0.1082,0.6936,model_only,0
