match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1555,0.2844,0.5601,0.1555,model_only,0.0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.8278,0.133,0.0392,0.7538,blend,0.65
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.6454,0.2374,0.1172,0.6485,blend,0.65
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.1755,0.2369,0.5876,0.2012,blend,0.65
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3303,0.2892,0.3805,0.3058,blend,0.65
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.5852,0.247,0.1678,0.5852,model_only,0.0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.0639,0.1013,0.8347,0.1784,blend,0.65
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.2161,0.2781,0.5058,0.2033,blend,0.65
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.6728,0.223,0.1041,0.625,blend,0.65
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.8558,0.1141,0.0301,0.8334,blend,0.65
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.4235,0.2835,0.293,0.4473,blend,0.65
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.6127,0.2548,0.1324,0.565,blend,0.65
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7488,0.1674,0.0838,0.8285,blend,0.65
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.5588,0.2627,0.1785,0.509,blend,0.65
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.1736,0.2331,0.5932,0.2367,blend,0.65
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.0879,0.1541,0.758,0.1223,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2827,0.294,0.4233,0.3168,blend,0.65
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7382,0.1933,0.0685,0.6753,blend,0.65
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.631,0.2363,0.1327,0.6041,blend,0.65
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2682,0.2885,0.4432,0.2644,blend,0.65
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.3791,0.3171,0.3038,0.3273,blend,0.65
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7274,0.1982,0.0743,0.7025,blend,0.65
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1098,0.2073,0.683,0.127,blend,0.65
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.4823,0.261,0.2567,0.3481,blend,0.65
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.42,0.2972,0.2828,0.4031,blend,0.65
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.716,0.1983,0.0856,0.699,blend,0.65
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.1509,0.2365,0.6127,0.1546,blend,0.65
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1214,0.1793,0.6993,0.1673,blend,0.65
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.6491,0.2169,0.134,0.7827,blend,0.65
