match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.4048,0.3428,0.2524,0.4048,model_only,0.0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.5276,0.2707,0.2017,0.5276,model_only,0.0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5429,0.2806,0.1765,0.5429,model_only,0.0
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.1831,0.3107,0.5062,0.1831,model_only,0.0
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.0798,0.1863,0.7339,0.1436,blend,0.65
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.4837,0.2789,0.2374,0.4669,blend,0.65
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5351,0.3424,0.1225,0.5351,model_only,0.0
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.4479,0.3637,0.1883,0.4479,model_only,0.0
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.584,0.286,0.13,0.584,model_only,0.0
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.1498,0.3223,0.5278,0.1498,model_only,0.0
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.0875,0.1925,0.7199,0.113,blend,0.65
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.3877,0.3361,0.2762,0.3524,blend,0.65
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.6758,0.2749,0.0493,0.6758,model_only,0.0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1771,0.35,0.4729,0.1771,model_only,0.0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.6936,0.2566,0.0498,0.6936,model_only,0.0
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.5549,0.348,0.0972,0.5549,model_only,0.0
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.1638,0.2648,0.5714,0.1921,blend,0.65
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.369,0.2914,0.3396,0.3056,blend,0.65
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.5401,0.3101,0.1497,0.5401,model_only,0.0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1749,0.3603,0.4649,0.1749,model_only,0.0
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.2166,0.2856,0.4979,0.213,blend,0.65
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.6693,0.2359,0.0948,0.5581,blend,0.65
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.8294,0.1401,0.0304,0.7098,blend,0.65
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.4142,0.3051,0.2807,0.3828,blend,0.65
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.6203,0.2785,0.1012,0.6203,model_only,0.0
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.691,0.243,0.066,0.691,model_only,0.0
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.6039,0.2581,0.138,0.5364,blend,0.65
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.1645,0.2606,0.5748,0.1746,blend,0.65
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.0836,0.1893,0.727,0.1101,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.3075,0.3193,0.3731,0.3031,blend,0.65
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7519,0.1923,0.0558,0.6545,blend,0.65
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6045,0.2618,0.1338,0.5517,blend,0.65
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2624,0.3048,0.4327,0.2609,blend,0.65
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.4176,0.2944,0.288,0.3465,blend,0.65
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.6283,0.2978,0.0739,0.6283,model_only,0.0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1326,0.2874,0.58,0.1326,model_only,0.0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.3791,0.3161,0.3048,0.3791,model_only,0.0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.394,0.3467,0.2594,0.394,model_only,0.0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.734,0.1973,0.0687,0.6388,blend,0.65
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.1512,0.2613,0.5875,0.1707,blend,0.65
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1214,0.2065,0.6721,0.1905,blend,0.65
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.6145,0.2523,0.1332,0.6681,blend,0.65
