match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.2102,0.2597,0.5301,0.2102,model_only,0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.7471,0.2129,0.04,0.7471,model_only,0
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.5848,0.3157,0.0995,0.5848,model_only,0
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.1768,0.2776,0.5455,0.1768,model_only,0
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3039,0.3443,0.3517,0.3039,model_only,0
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.6086,0.2289,0.1625,0.6086,model_only,0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1697,0.2458,0.5845,0.1697,model_only,0
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.191,0.3047,0.5043,0.191,model_only,0
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.6451,0.2377,0.1171,0.6451,model_only,0
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.8025,0.173,0.0245,0.8025,model_only,0
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.4741,0.2651,0.2609,0.4741,model_only,0
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.707,0.2156,0.0775,0.707,model_only,0
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.745,0.1714,0.0836,0.745,model_only,0
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.5846,0.2598,0.1556,0.5846,model_only,0
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.2277,0.1869,0.5854,0.2277,model_only,0
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.0651,0.109,0.8259,0.0651,model_only,0
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2945,0.3025,0.4031,0.2945,model_only,0
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7187,0.2389,0.0424,0.7187,model_only,0
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6379,0.2697,0.0924,0.6379,model_only,0
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2368,0.2992,0.4641,0.2368,model_only,0
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.3311,0.3583,0.3106,0.3311,model_only,0
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7064,0.2383,0.0554,0.7064,model_only,0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1624,0.2102,0.6274,0.1624,model_only,0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.3971,0.2698,0.333,0.3971,model_only,0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.3637,0.2658,0.3705,0.3637,model_only,0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7116,0.2312,0.0572,0.7116,model_only,0
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.2186,0.186,0.5954,0.2186,model_only,0
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1919,0.1777,0.6304,0.1919,model_only,0
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.7392,0.1751,0.0856,0.7392,model_only,0
