match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.8298,0.1288,0.0414,0.788,blend,0.65
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.478,0.2835,0.2385,0.5394,blend,0.65
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.6406,0.2478,0.1116,0.554,blend,0.65
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7773,0.1396,0.0831,0.8809,blend,0.65
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.5714,0.2532,0.1754,0.5525,blend,0.65
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.2363,0.2371,0.5266,0.3996,blend,0.65
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.1395,0.1769,0.6836,0.2706,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2653,0.2798,0.4549,0.2683,blend,0.65
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7198,0.2166,0.0636,0.6332,blend,0.65
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.5954,0.246,0.1587,0.5038,blend,0.65
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2736,0.2814,0.445,0.2802,blend,0.65
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.4098,0.2919,0.2983,0.4145,blend,0.65
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7291,0.2068,0.0642,0.6997,blend,0.65
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1152,0.2242,0.6605,0.1293,blend,0.65
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.4538,0.2479,0.2983,0.2674,blend,0.65
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.4524,0.2882,0.2595,0.4683,blend,0.65
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7315,0.1913,0.0772,0.7531,blend,0.65
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.1573,0.1951,0.6476,0.1761,blend,0.65
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.14,0.1661,0.6939,0.2119,blend,0.65
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.6765,0.1785,0.145,0.8716,blend,0.65
