match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.4731,0.3464,0.1805,0.4731,model_only,0.0
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.5966,0.2396,0.1638,0.5966,model_only,0.0
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.2574,0.2393,0.5034,0.2574,model_only,0.0
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.1038,0.1376,0.7586,0.1792,blend,0.65
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.3855,0.3237,0.2907,0.373,blend,0.65
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.7178,0.2186,0.0637,0.7178,model_only,0.0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.2228,0.228,0.5491,0.2228,model_only,0.0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.7363,0.193,0.0708,0.7363,model_only,0.0
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.5999,0.2981,0.102,0.5999,model_only,0.0
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.1511,0.25,0.5989,0.1816,blend,0.65
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3766,0.2856,0.3378,0.335,blend,0.65
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.6277,0.2177,0.1546,0.6277,model_only,0.0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1667,0.2541,0.5793,0.1667,model_only,0.0
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.1995,0.2455,0.555,0.2189,blend,0.65
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.7383,0.1779,0.0839,0.6593,blend,0.65
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.7742,0.176,0.0499,0.7742,model_only,0.0
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.5004,0.2841,0.2154,0.5004,model_only,0.0
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.694,0.2184,0.0876,0.694,model_only,0.0
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7272,0.1931,0.0797,0.7272,model_only,0.0
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.5895,0.2652,0.1454,0.5895,model_only,0.0
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.2023,0.2095,0.5882,0.2023,model_only,0.0
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.0814,0.1451,0.7735,0.113,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2691,0.3623,0.3686,0.3063,blend,0.65
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7124,0.233,0.0546,0.7124,model_only,0.0
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6285,0.2461,0.1253,0.6379,blend,0.65
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2578,0.2713,0.4709,0.2823,blend,0.65
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.4461,0.2805,0.2734,0.3311,blend,0.65
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7013,0.2278,0.0709,0.7013,model_only,0.0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1256,0.2291,0.6453,0.1256,model_only,0.0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.4121,0.2689,0.319,0.4121,model_only,0.0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.4016,0.2667,0.3317,0.4016,model_only,0.0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.6752,0.2337,0.0911,0.6752,model_only,0.0
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.1658,0.1786,0.6556,0.1658,model_only,0.0
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1004,0.1496,0.75,0.1634,blend,0.65
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.601,0.2592,0.1398,0.7079,blend,0.65
