match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.4299,0.2687,0.3014,0.4299,model_only,0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.5602,0.1777,0.2621,0.5602,model_only,0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5714,0.208,0.2206,0.5714,model_only,0
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.193,0.2492,0.5578,0.193,model_only,0
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1457,0.2153,0.6391,0.1457,model_only,0
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.5033,0.2204,0.2763,0.5033,model_only,0
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.6209,0.2675,0.1116,0.6209,model_only,0
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.507,0.3137,0.1792,0.507,model_only,0
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.5925,0.237,0.1706,0.5925,model_only,0
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.2414,0.2358,0.5228,0.2414,model_only,0
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.1508,0.0998,0.7493,0.1508,model_only,0
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.3422,0.3272,0.3307,0.3422,model_only,0
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.7202,0.2135,0.0663,0.7202,model_only,0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1905,0.2511,0.5584,0.1905,model_only,0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.7422,0.2032,0.0545,0.7422,model_only,0
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.5926,0.2944,0.1129,0.5926,model_only,0
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.1559,0.2545,0.5896,0.1559,model_only,0
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.3055,0.3565,0.338,0.3055,model_only,0
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.6168,0.2276,0.1556,0.6168,model_only,0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.158,0.2185,0.6235,0.158,model_only,0
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.1992,0.3145,0.4863,0.1992,model_only,0
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.6383,0.2421,0.1196,0.6383,model_only,0
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.8222,0.1404,0.0374,0.8222,model_only,0
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.5115,0.2753,0.2132,0.5115,model_only,0
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.7042,0.2138,0.082,0.7042,model_only,0
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7404,0.1693,0.0902,0.7404,model_only,0
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.5864,0.267,0.1466,0.5864,model_only,0
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.1943,0.2018,0.6039,0.1943,model_only,0
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.0782,0.1319,0.7899,0.0782,model_only,0
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.304,0.3305,0.3655,0.304,model_only,0
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7109,0.2255,0.0637,0.7109,model_only,0
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6621,0.2476,0.0902,0.6621,model_only,0
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2355,0.2901,0.4745,0.2355,model_only,0
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.3244,0.3629,0.3127,0.3244,model_only,0
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7399,0.2152,0.0449,0.7399,model_only,0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1688,0.1984,0.6328,0.1688,model_only,0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.3988,0.2588,0.3423,0.3988,model_only,0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.361,0.2848,0.3542,0.361,model_only,0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7334,0.212,0.0546,0.7334,model_only,0
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.1825,0.1658,0.6517,0.1825,model_only,0
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1472,0.1619,0.6909,0.1472,model_only,0
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.7485,0.1696,0.0819,0.7485,model_only,0
