match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.2518,0.3073,0.4409,0.2518,model_only,0
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.7245,0.1505,0.125,0.7245,model_only,0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.2374,0.3828,0.3798,0.2374,model_only,0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.6294,0.2089,0.1617,0.6294,model_only,0
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.4791,0.3935,0.1274,0.4791,model_only,0
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.3204,0.2329,0.4467,0.3204,model_only,0
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.2478,0.2313,0.5209,0.2478,model_only,0
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.463,0.2541,0.2828,0.463,model_only,0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.5447,0.1854,0.2699,0.5447,model_only,0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.6076,0.1897,0.2027,0.6076,model_only,0
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.1899,0.2581,0.552,0.1899,model_only,0
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.1588,0.234,0.6072,0.1588,model_only,0
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.4989,0.2128,0.2883,0.4989,model_only,0
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5932,0.2794,0.1274,0.5932,model_only,0
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.4907,0.3104,0.1988,0.4907,model_only,0
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.5743,0.2476,0.1781,0.5743,model_only,0
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.2296,0.2593,0.5111,0.2296,model_only,0
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.1343,0.1153,0.7504,0.1343,model_only,0
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.3268,0.3338,0.3393,0.3268,model_only,0
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.7264,0.2228,0.0508,0.7264,model_only,0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.1958,0.2488,0.5554,0.1958,model_only,0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.7499,0.2026,0.0475,0.7499,model_only,0
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.5903,0.297,0.1128,0.5903,model_only,0
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.1586,0.2597,0.5817,0.1586,model_only,0
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.2999,0.3526,0.3475,0.2999,model_only,0
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.6232,0.2189,0.1579,0.6232,model_only,0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1476,0.2179,0.6345,0.1476,model_only,0
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.1957,0.3034,0.5009,0.1957,model_only,0
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.646,0.2314,0.1226,0.646,model_only,0
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.8192,0.1404,0.0404,0.8192,model_only,0
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.4768,0.2779,0.2453,0.4768,model_only,0
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.7158,0.1993,0.0849,0.7158,model_only,0
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7733,0.1529,0.0738,0.7733,model_only,0
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.6035,0.2681,0.1284,0.6035,model_only,0
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.1994,0.1959,0.6047,0.1994,model_only,0
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.1267,0.1253,0.748,0.1267,model_only,0
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2854,0.3328,0.3818,0.2854,model_only,0
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7146,0.2333,0.0522,0.7146,model_only,0
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6621,0.2445,0.0934,0.6621,model_only,0
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2362,0.3041,0.4597,0.2362,model_only,0
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.3263,0.352,0.3217,0.3263,model_only,0
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7301,0.2176,0.0524,0.7301,model_only,0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.1607,0.2125,0.6268,0.1607,model_only,0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.4169,0.2705,0.3126,0.4169,model_only,0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.393,0.2702,0.3368,0.393,model_only,0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7072,0.2171,0.0757,0.7072,model_only,0
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.2149,0.1676,0.6174,0.2149,model_only,0
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.1885,0.1715,0.64,0.1885,model_only,0
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.725,0.1698,0.1052,0.725,model_only,0
