match_id,group,stage,date,venue,home_team,away_team,kickoff_brt,p_home_win,p_draw,p_away_win,p_home_win_model,source,blend_alpha
15,C,group,2026-06-19,Lincoln Fin. (Filadélfia),Brasil,Haiti,21:30,0.8256,0.1348,0.0396,0.8256,model_only,0.0
16,C,group,2026-06-19,Hard Rock (Miami),Escócia,Marrocos,19:00,0.2952,0.283,0.4219,0.2952,model_only,0.0
17,C,group,2026-06-24,Hard Rock (Miami),Escócia,Brasil,19:00,0.1982,0.2622,0.5396,0.1982,model_only,0.0
18,C,group,2026-06-24,MetLife (Nova York),Marrocos,Haiti,19:00,0.77,0.1574,0.0726,0.77,model_only,0.0
19,D,group,2026-06-12,SoFi (Los Angeles),Estados Unidos,Paraguai,22:00,0.6259,0.1823,0.1918,0.6259,model_only,0.0
20,D,group,2026-06-14,BC Place (Vancouver),Austrália,Turquia,01:00,0.5007,0.2884,0.2109,0.5007,model_only,0.0
21,D,group,2026-06-19,Levi's (San Francisco),Estados Unidos,Austrália,16:00,0.4269,0.2024,0.3707,0.4269,model_only,0.0
22,D,group,2026-06-20,Lumen Field (Seattle),Turquia,Paraguai,00:00,0.3999,0.2501,0.35,0.3999,model_only,0.0
23,D,group,2026-06-25,SoFi (Los Angeles),Turquia,Estados Unidos,23:00,0.4422,0.2138,0.3441,0.4422,model_only,0.0
24,D,group,2026-06-25,BC Place (Vancouver),Paraguai,Austrália,23:00,0.2533,0.324,0.4226,0.2533,model_only,0.0
25,E,group,2026-06-14,Lincoln Fin. (Filadélfia),Alemanha,Curaçao,14:00,0.7542,0.1732,0.0726,0.7542,model_only,0.0
26,E,group,2026-06-14,MetLife (Nova York),Costa do Marfim,Equador,20:00,0.273,0.3743,0.3527,0.273,model_only,0.0
27,E,group,2026-06-20,MetLife (Nova York),Alemanha,Costa do Marfim,17:00,0.612,0.2394,0.1486,0.612,model_only,0.0
28,E,group,2026-06-20,Lincoln Fin. (Filadélfia),Equador,Curaçao,21:00,0.498,0.3923,0.1097,0.498,model_only,0.0
29,E,group,2026-06-25,Lincoln Fin. (Filadélfia),Equador,Alemanha,17:00,0.3105,0.2477,0.4418,0.3105,model_only,0.0
30,E,group,2026-06-25,MetLife (Nova York),Curaçao,Costa do Marfim,17:00,0.2709,0.2365,0.4926,0.2709,model_only,0.0
31,F,group,2026-06-14,AT&T (Dallas),Holanda,Japão,17:00,0.4857,0.2713,0.243,0.4857,model_only,0.0
32,F,group,2026-06-14,NRG (Houston),Suécia,Tunísia,23:00,0.6122,0.1596,0.2282,0.6122,model_only,0.0
33,F,group,2026-06-20,AT&T (Dallas),Holanda,Suécia,14:00,0.5697,0.1974,0.2329,0.5697,model_only,0.0
34,F,group,2026-06-21,NRG (Houston),Tunísia,Japão,01:00,0.1917,0.2368,0.5715,0.1917,model_only,0.0
35,F,group,2026-06-25,NRG (Houston),Tunísia,Holanda,20:00,0.172,0.2084,0.6195,0.172,model_only,0.0
36,F,group,2026-06-25,AT&T (Dallas),Japão,Suécia,20:00,0.4874,0.2154,0.2972,0.4874,model_only,0.0
37,G,group,2026-06-15,Arrowhead (Kansas City),Bélgica,Egito,16:00,0.5782,0.2928,0.129,0.5782,model_only,0.0
38,G,group,2026-06-15,Arrowhead (Kansas City),Irã,Nova Zelândia,22:00,0.4954,0.308,0.1966,0.4954,model_only,0.0
39,G,group,2026-06-21,Arrowhead (Kansas City),Bélgica,Irã,16:00,0.5859,0.2561,0.158,0.5859,model_only,0.0
40,G,group,2026-06-21,Arrowhead (Kansas City),Nova Zelândia,Egito,22:00,0.2143,0.2376,0.5481,0.2143,model_only,0.0
41,G,group,2026-06-27,Arrowhead (Kansas City),Nova Zelândia,Bélgica,00:00,0.1011,0.1186,0.7803,0.1011,model_only,0.0
42,G,group,2026-06-27,Arrowhead (Kansas City),Egito,Irã,00:00,0.3371,0.3407,0.3222,0.3371,model_only,0.0
43,H,group,2026-06-15,AT&T (Dallas),Espanha,Cabo Verde,13:00,0.7373,0.2266,0.0361,0.7373,model_only,0.0
44,H,group,2026-06-15,NRG (Houston),Arábia Saudita,Uruguai,19:00,0.2217,0.2337,0.5446,0.2217,model_only,0.0
45,H,group,2026-06-21,NRG (Houston),Espanha,Arábia Saudita,13:00,0.7644,0.1887,0.0469,0.7644,model_only,0.0
46,H,group,2026-06-21,AT&T (Dallas),Uruguai,Cabo Verde,19:00,0.6116,0.3027,0.0857,0.6116,model_only,0.0
47,H,group,2026-06-26,AT&T (Dallas),Uruguai,Espanha,21:00,0.175,0.2694,0.5556,0.175,model_only,0.0
48,H,group,2026-06-26,NRG (Houston),Cabo Verde,Arábia Saudita,21:00,0.2879,0.4169,0.2952,0.2879,model_only,0.0
49,I,group,2026-06-16,Mercedes-Benz (Atlanta),França,Senegal,16:00,0.6394,0.2185,0.1421,0.6394,model_only,0.0
50,I,group,2026-06-16,Mercedes-Benz (Atlanta),Iraque,Noruega,19:00,0.1418,0.2567,0.6015,0.1418,model_only,0.0
51,I,group,2026-06-26,Mercedes-Benz (Atlanta),Noruega,França,16:00,0.2278,0.3129,0.4592,0.2278,model_only,0.0
52,I,group,2026-06-26,Mercedes-Benz (Atlanta),Senegal,Iraque,16:00,0.6902,0.2178,0.092,0.6902,model_only,0.0
53,I,group,2026-06-22,Mercedes-Benz (Atlanta),França,Iraque,18:00,0.811,0.1578,0.0312,0.811,model_only,0.0
54,I,group,2026-06-22,Mercedes-Benz (Atlanta),Noruega,Senegal,21:00,0.5043,0.2635,0.2322,0.5043,model_only,0.0
55,J,group,2026-06-16,Gillette (Boston),Argentina,Argélia,22:00,0.6852,0.2243,0.0905,0.6852,model_only,0.0
56,J,group,2026-06-17,Gillette (Boston),Áustria,Jordânia,01:00,0.7918,0.1402,0.068,0.7918,model_only,0.0
57,J,group,2026-06-22,Gillette (Boston),Argentina,Áustria,14:00,0.5405,0.2961,0.1635,0.5405,model_only,0.0
58,J,group,2026-06-23,Gillette (Boston),Jordânia,Argélia,00:00,0.2042,0.2033,0.5925,0.2042,model_only,0.0
59,J,group,2026-06-27,Gillette (Boston),Jordânia,Argentina,23:00,0.0666,0.1192,0.8142,0.1045,blend,0.65
60,J,group,2026-06-27,Gillette (Boston),Argélia,Áustria,23:00,0.2871,0.4016,0.3113,0.3124,blend,0.65
61,K,group,2026-06-23,Levi's (San Francisco),Portugal,Uzbequistão,14:00,0.7273,0.2173,0.0553,0.7273,model_only,0.0
62,K,group,2026-06-23,SoFi (Los Angeles),Colômbia,RD Congo,23:00,0.6525,0.2438,0.1037,0.6525,model_only,0.0
63,K,group,2026-06-27,SoFi (Los Angeles),Colômbia,Portugal,20:30,0.2396,0.267,0.4934,0.2206,blend,0.65
64,K,group,2026-06-27,Levi's (San Francisco),RD Congo,Uzbequistão,20:30,0.4876,0.297,0.2153,0.3271,blend,0.65
65,K,group,2026-06-17,Levi's (San Francisco),Portugal,RD Congo,14:00,0.7162,0.236,0.0477,0.7162,model_only,0.0
66,K,group,2026-06-17,SoFi (Los Angeles),Uzbequistão,Colômbia,23:00,0.094,0.2134,0.6926,0.094,model_only,0.0
67,L,group,2026-06-17,Gillette (Boston),Inglaterra,Croácia,17:00,0.3977,0.2731,0.3292,0.3977,model_only,0.0
68,L,group,2026-06-17,Gillette (Boston),Gana,Panamá,20:00,0.3972,0.273,0.3298,0.3972,model_only,0.0
69,L,group,2026-06-23,Gillette (Boston),Inglaterra,Gana,17:00,0.7155,0.2153,0.0692,0.7155,model_only,0.0
70,L,group,2026-06-23,Gillette (Boston),Panamá,Croácia,20:00,0.1893,0.1778,0.6329,0.1893,model_only,0.0
71,L,group,2026-06-27,Gillette (Boston),Panamá,Inglaterra,18:00,0.0696,0.0748,0.8556,0.1925,blend,0.65
72,L,group,2026-06-27,Gillette (Boston),Croácia,Gana,18:00,0.8767,0.095,0.0284,0.7544,blend,0.65
